AMZ610 Lake_Okeechobee
GMZ657 Coastal_waters_from_East_Cape_Sable_to_Chokoloskee_FL_out_20_NM
GMZ656 Coastal_waters_from_Chokoloskee_to_Bonita_Beach_FL_out_20_NM
GMZ853 Coastal_waters_from_Englewood_to_Tarpon_Springs_FL_out_20_NM
GMZ830 Tampa_Bay_waters
GMZ250 Coastal_waters_from_Baffin_Bay_to_Port_Aransas_out_20_NM
GMZ255 Coastal_waters_from_Port_Aransas_to_Matagorda_Ship_Channel_out_20_NM
GMZ155 Coastal_waters_from_Baffin_Bay_to_Port_Mansfield_TX_out_20_NM
GMZ135 Laguna_Madre_From_5_nm_North_Of_Port_Mansfield_To_Baffin_Bay_TX
GMZ150 Coastal_waters_from_Port_Mansfield_TX_to_the_Rio_Grande_River_out_20_NM
GMZ132 Laguna_Madre_From_The_Arroyo_Coloardo_To_5_NM_North_Of_Port_Mansfield_TX
GMZ130 Laguna_Madre_From_the_Port_Of_Brownsville_to_the_Arroyo_Colorado
AMZ712 Coastal_Waters_of_Northern_Puerto_Rico_out_10_NM
AMZ725 Coastal_Waters_of_Southern_USVI,_Vieques,_and_Eastern_Puerto_Rico_out_10_NM
AMZ745 Coastal_Waters_OF_Southwestern_Puerto_Rico_out_10_NM
AMZ735 Coastal_Waters_of_Southern_Puerto_Rico_out_10_NM
AMZ742 Coastal_Waters_OF_Northwestern_Puerto_Rico_out_10_NM
AMZ741 Mona_Passage_Southward_to_17N
AMZ732 Caribbean_Waters_of_Puerto_Rico_from_10_NM_to_17N
AMZ651 Coastal_waters_from_Deerfield_Beach_to_Ocean_Reef_FL_out_20_NM
PHZ124 Big_Island_Southeast_Waters
PHZ123 Big_Island_Leeward_Waters
PHZ122 Big_Island_Windward_Waters
PHZ119 Maalaea_Bay
PHZ118 Maui_County_Leeward_Waters
PHZ120 Pailolo_Channel
PHZ116 Kaiwi_Channel
PHZ115 Oahu_Leeward_Waters
PHZ113 Kauai_Channel
PHZ114 Oahu_Windward_Waters
PHZ112 Kauai_Leeward_Waters
PHZ111 Kauai_Windward_Waters
PHZ110 Kauai_Northwest_Waters
AMZ710 Atlantic_Waters_of_Puerto_Rico_AND_USVI_from_10_NM_to_19.5N
AMZ722 Anegada_Passage_Southward_to_17N
AMZ715 Coastal_Waters_of_Northern_USVI_and_Culebra_out_10_NM
PSZ150 Coastal_waters_of_Tututila_and_Aunuu
PSZ151 Coastal_waters_of_Manua
AMZ650 Coastal_waters_from_Jupiter_Inlet_to_Deerfield_Beach_FL_out_20_NM
AMZ630 Biscayne_Bay
GMZ052 Straits_of_Florida_from_Ocean_Reef_to_Craig_Key_out_20_NM
GMZ031 Florida_Bay_including_Barnes_Sound,_Blackwater_Sound,_and_Buttonwood_Sound
GMZ053 Straits_of_Florida_from_Craig_Key_to_west_end_of_Seven_Mile_Bridge_out_20_NM
GMZ054 Straits_of_Florida_from_west_end_of_Seven_Mile_Bridge_to_south_of_Halfmoon_Shoal_out_20_NM
GMZ075 Straits_of_Florida_from_Halfmoon_Shoal_to_20_NM_west_of_Dry_Tortugas_20_to_60_NM_out
GMZ042 Hawk_Channel_from_Ocean_Reef_to_Craig_Key_out_to_the_reef
GMZ044 Hawk_Channel_from_west_end_of_Seven_Mile_Bridge_to_Halfmoon_Shoal_out_to_the_reef
GMZ034 Gulf_of_Mexico_including_Dry_Tortugas_and_Rebecca_Shoal_Channel
GMZ055 Straits_of_Florida_from_Halfmoon_Shoal_to_20_NM_west_of_Dry_Tortugas_out_20_NM
GMZ043 Hawk_Channel_from_Craig_Key_to_west_end_of_Seven_Mile_Bridge_out_to_the_reef
GMZ035 Gulf_of_Mexico_from_West_End_of_Seven_Mile_Bridge_to_Halfmoon_Shoal_out_to_5_Fathoms
GMZ230 Bays_and_Waterways_from_Baffin_Bay_to_Port_Aransas
PMZ151 Guam_Coastal_Waters
PMZ152 Rota_Coastal_Waters
PMZ153 Tinian_Coastal_Waters
PMZ161 Koror_Palau_Coastal_Waters
PMZ171 Yap_Coastal_Waters
PMZ172 Chuuk_Coastal_Waters
PMZ173 Pohnpei_Coastal_Waters
PMZ174 Kosrae_Coastal_Waters
PMZ181 Majuro_Coastal_Waters
PMZ191 Waters_out_to_40_Nautical_Miles
ANZ530 Chesapeake_Bay_north_of_Pooles_Island_MD
ANZ430 Delaware_Bay_waters_north_of_East_Point_NJ_to_Slaughter_Beach_DE
ANZ431 Delaware_Bay_waters_south_of_East_Point_NJ_to_Slaughter_Beach_DE
ANZ454 Coastal_waters_from_Cape_May_NJ_to_Cape_Henlopen_DE_out_20_nm
ANZ455 Coastal_waters_from_Cape_Henlopen_to_Fenwick_Island_DE_out_20_nm
ANZ650 Coastal_waters_from_Fenwick_Island_DE_to_Chincoteague_VA_out_20_nm
ANZ652 Coastal_waters_from_Chincoteague_to_Parramore_Island_VA_out_20_nm
ANZ654 Coastal_waters_from_Parramore_Island_to_Cape_Charles_Light_VA_out_20_nm
ANZ538 Patapsco_River_including_Baltimore_Harbor
ANZ531 Chesapeake_Bay_from_Pooles_Island_to_Sandy_Point_MD
ANZ539 Chester_River_to_Queenstown_MD
ANZ540 Eastern_Bay
ANZ533 Chesapeake_Bay_from_North_Beach_to_Drum_Point_MD
ANZ534 Chesapeake_Bay_from_Drum_Point_MD_to_Smith_Point_VA
ANZ535 Tidal_Potomac_from_Key_Bridge_to_Indian_Head_MD
ANZ536 Tidal_Potomac_from_Indian_Head_to_Cobb_Island_MD
ANZ630 Chesapeake_Bay_from_Smith_Point_to_Windmill_Point_VA
ANZ537 Tidal_Potomac_from_Cobb_Island_MD_to_Smith_Point_VA
ANZ631 Chesapeake_Bay_from_Windmill_Point_to_New_Point_Comfort_VA
ANZ632 Chesapeake_Bay_from_New_Point_Comfort_to_Little_Creek_VA
ANZ532 Chesapeake_Bay_from_Sandy_Point_to_North_Beach_MD
ANZ453 Coastal_waters_from_Great_Egg_Inlet_to_Cape_May_NJ_out_20_nm
ANZ452 Coastal_waters_from_Little_Egg_Inlet_to_Great_Egg_Inlet_NJ_out_20_nm
ANZ450 Coastal_waters_from_Sandy_Hook_to_Manasquan_Inlet_NJ_out_20_nm
ANZ338 New_York_Harbor
ANZ353 Fire_Island_Inlet_NY_to_Moriches_Inlet_NY_out_20_nm
ANZ350 Moriches_Inlet_NY_to_Montauk_Point_NY_out_20_nm
ANZ256 Coastal_Waters_from_Montauk_NY_to_Marthas_Vineyard_extending_out_to_20_nm_South_of_Block_Island
ANZ237 Block_Island_Sound
ANZ340 Peconic_and_Gardiners_Bays
ANZ335 Long_Island_Sound_West_of_New_Haven_CT/Port_Jefferson_NY
ANZ235 Rhode_Island_Sound
ANZ236 Narragansett_Bay
ANZ233 Vineyard_Sound
ANZ234 Buzzards_Bay
ANZ232 Nantucket_Sound
ANZ255 Coastal_Waters_extending_out_to_25_nm_South_of_Marthas_Vineyard_and_Nantucket
ANZ254 Coastal_waters_from_Provincetown_MA_to_Chatham_MA_to_Nantucket_MA_out_20_nm
ANZ231 Cape_Cod_Bay
ANZ230 Boston_Harbor
ANZ251 Massachusetts_Bay_and_Ipswich_Bay
ANZ250 Coastal_waters_east_of_Ipswich_Bay_and_the_Stellwagen_Bank_National_Marine_Sanctuary
ANZ153 Casco_Bay
ANZ152 Coastal_Waters_from_Port_Clyde,_ME_to_Cape_Elizabeth,_ME_out_25_NM
ANZ150 Coastal_Waters_from_Stonington,_ME_to_Port_Clyde,_ME_out_25_NM
ANZ051 Coastal_Waters_from_Schoodic_Point,_ME_to_Stonington,_ME_out_25_NM
ANZ050 Coastal_Waters_from_Eastport,_ME_to_Schoodic_Point,_ME_out_25_NM
ANZ151 Penobscot_Bay
ANZ633 Currituck_Sound
AMZ250 Coastal_waters_from_Surf_City_to_Cape_Fear_NC_out_20_nm
AMZ254 Coastal_waters_from_Little_River_Inlet_to_Murrells_Inlet_SC_out_20_nm
AMZ350 Coastal_waters_from_South_Santee_River_to_Edisto_Beach_SC_out_20_nm
AMZ330 Charleston_Harbor
AMZ452 Coastal_waters_from_Fernandina_Beach_to_St._Augustine_FL_out_20_NM
AMZ454 Coastal_waters_from_St._Augustine_to_Flagler_Beach_FL_out_20_NM
GMZ765 Coastal_waters_from__Suwannee_River_to_Keaton_Beach_out_20_NM
GMZ730 Apalachee_Bay_or_Coastal_Waters_From_Keaton_Beach_to_Ochlockonee_River_Fl_out_to_20_Nm
GMZ755 Coastal_Waters_From__Ochlockonee_River_to_Apalachicola_Fl_out_to_20_Nm
GMZ750 Coastal_waters_from_Apalachicola_to_Destin_FL_out_20_NM
GMZ530 Lake_Pontchartrain_and_Lake_Maurepas
GMZ435 Vermilion_Bay
GMZ452 Coastal_waters_from_Intracoastal_City_to_Cameron_LA_out_20_NM
GMZ432 Calcasieu_Lake
GMZ450 Coastal_waters_from_Cameron_LA_to_High_Island_TX_out_20_NM
GMZ430 Sabine_Lake
PZZ750 Coastal_Waters_from_San_Mateo_Point_to_the_Mexican_Border_and_out_to_30_nm
PZZ565 Coastal_Waters_from_Point_Pinos_to_Point_Piedras_Blancas_California_out_to_10_nm
PZZ576 Waters_from_Point_Pinos_to_Point_Piedras_Blancas_10-60_NM
PZZ560 Coastal_Waters_from_Pigeon_Point_to_Point_Pinos_California_out_to_10_nm
PZZ535 Monterey_Bay
PZZ545 Coastal_Waters_from_Point_Reyes_to_Pigeon_Point_California_out_to_10_nm
PZZ530 San_Pablo_Bay,_Suisun_Bay,_the_West_Delta_and__the_San_Francisco_Bay_north_of_the_Bay_Bridge
PZZ540 Coastal_Waters_from_Point_Arena_to_Point_Reyes_California_out_to_10_nm
PZZ455 Coastal_waters_from_Cape_Mendocino_to_Pt._Arena_CA_out_10_nm
PZZ450 Coastal_waters_from_Pt._St._George_to_Cape_Mendocino_CA_out_10_nm
PZZ410 Humboldt_Bay_Bar
PZZ350 Coastal_waters_from_Florence_to_Cape_Blanco_OR_out_10_nm
PZZ255 Coastal_waters_from_Cascade_Head_to_Florence_OR_out_10_nm
PZZ210 Columbia_River_Bar
