! VOLCANO.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC  	 7/03	Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! D.W.Plummer/NCEP	 8/04	Added Anatahan (Mariana Is-C Pacific)
! D.W.Plummer/NCEP	 8/04	Reconcile w/ NESDIS/SAB operations
! S. Jacobs/NCEP	12/10	Reconcile w/ NESDIS/SAB operations
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
1402-08  999999 Acatenango                       -- --  1450  -9088  3976  0 Guatemala
1201-04  999999 Adams                            -- --  4620 -12149  3742  0 US-Washington           
0803-17  999999 Adatara                          -- --  3762  14028  1718  0 Honshu-Japan        
0804-16  999999 Agrigan                          -- --  1877  14567   965  0 Mariana.Is-C.Pacific
0604-02  999999 Agung                            -- --  -834  11551  3142  0 Lesser.Sunda.Is     
1000-123 999999 Akademia_Nauk                    -- --  5398  15945  1180  0 Kamchatka           
0805-07  999999 Akan                             -- --  4338  14402  1499  0 Hokkaido-Japan      
0803-23  999999 Akita-Komaga-take                -- --  3975  14080  1637  0 Honshu-Japan        
0803-26  999999 Akita-Yake-yama                  -- --  3997  14077  1366  0 Honshu-Japan        
1101-32  999999 Akutan                           -- --  5413 -16597  1303  0 Aleutian.Is         
0900-39  999999 Alaid                            -- --  5086  15555  2339  0 Kuril.Is            
0201-112 999999 Alayta                           -- --  1288   4057  1501  0 Ethiopia            
1503-04  999999 Alcedo,_Volcan                   -- --   -43  -9112  1130  0 Galapagos           
0507-04  999999 Ambrym                           -- -- -1625  16812  1334  0 Vanuatu-SW.Pacific  
1101-19  999999 Amukta                           -- --  5250 -17125  1066  0 Aleutian_Is 
0804-20  999999 Anatahan                         -- --  1635  14567   788  0 Mariana.Islands        
1102-09  999999 Aniakchak                        -- --  5688 -15817  1341  0 Alaska.Peninsula    
0507-03  999999 Aoba                             -- -- -1540  16783  1496  0 Vanuatu-SW.Pacific  
1505-107 999999 Aracar                           -- -- -2427  -6777  6082  0 Argentina           
0201-126 999999 Ardoukoba                        -- --  1158   4247   298  0 Djibouti            
1405-033 999999 Arenal                           -- --  1046  -8470  1657  0 Costa.Rica          
0603-29  999999 Arjuno-Welirang                  -- --  -773  11258  3339  0 Java                
0803-11  999999 Asama                            -- --  3640  13853  2560  0 Honshu-Japan        
1703-06  999999 Askja                            -- --  6503  -1675  1516  0 Iceland-NE          
0802-11  999999 Aso                              -- --  3288  13110  1592  0 Kyushu-Japan        
0804-15  999999 Asuncion                         -- --  1967  14540   857  0 Mariana.Is-C.Pacific
1402-06  999999 Atitlan                          -- --  1458  -9119  3535  0 Guatemala
1101-16  999999 Atka                             -- --  5238 -17415  1533  0 Aleutian.Is         
0900-05  999999 Atsonupuri                       -- --  4480  14713  1205  0 Kuril.Is            
1103-01  999999 Augustine                        -- --  5937 -15342  1252  0 Alaska-SW           
1000-10  999999 Avachinsky                       -- --  5326  15883  2741  0 Kamchatka           
0607-04  999999 Awu                              -- --   367  12550  1320  0 Sangihe.Is-Indonesia
