! VOLCANO_NAMES.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC           7/03   Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! B. Hughes/SAB          2/04   Changed Smithsonian Number to Volcano Names for Map (D. Plummer)
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
Acatenan 999999 Acatenango                       -- --  1450  -9088  3976  0 Guatemala           
Adatara  999999 Adatara                          -- --  3762  14028  1718  0 Honshu-Japan        
Agrigan  999999 Agrigan                          -- --  1877  14567   965  0 Mariana_Is-C_Pacific
Agung    999999 Agung                            -- --  -834  11551  3142  0 Lesser_Sunda_Is     
Akademia 999999 Akademia_Nauk                    -- --  5398  15945  1180  0 Kamchatka           
Akan     999999 Akan                             -- --  4338  14402  1499  0 Hokkaido-Japan      
Akita-Ko 999999 Akita-Komaga-take                -- --  3975  14080  1637  0 Honshu-Japan        
Akita-Ya 999999 Akita-Yake-yama                  -- --  3997  14077  1366  0 Honshu-Japan        
Akutan   999999 Akutan                           -- --  5413 -16597  1303  0 Aleutian_Is         
Alaid    999999 Alaid                            -- --  5086  15555  2339  0 Kuril_Is            
Alayta   999999 Alayta                           -- --  1288   4057  1501  0 Ethiopia            
Alcedo,_ 999999 Alcedo,_Volcan                   -- --   -43  -9112  1130  0 Galapagos           
Ambrym   999999 Ambrym                           -- -- -1625  16812  1334  0 Vanuatu-SW_Pacific  
Amukta   999999 Amukta                           -- --  5250 -17125  1066  0 Aleutian_Is         
Aniakcha 999999 Aniakchak                        -- --  5688 -15817  1341  0 Alaska_Peninsula    
Aoba     999999 Aoba                             -- -- -1540  16783  1496  0 Vanuatu-SW_Pacific  
Aracar   999999 Aracar                           -- -- -2427  -6777  6082  0 Argentina           
Ardoukob 999999 Ardoukoba                        -- --  1158   4247   298  0 Djibouti            
Arenal   999999 Arenal                           -- --  1046  -8470  1657  0 Costa_Rica          
Arjuno-W 999999 Arjuno-Welirang                  -- --  -773  11258  3339  0 Java                
Asama    999999 Asama                            -- --  3640  13853  2560  0 Honshu-Japan        
Askja    999999 Askja                            -- --  6503  -1675  1516  0 Iceland-NE          
Aso      999999 Aso                              -- --  3288  13110  1592  0 Kyushu-Japan        
Asuncion 999999 Asuncion                         -- --  1967  14540   857  0 Mariana_Is-C_Pacific
